identifier,text
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.1.1,gallia sum omnis divido in pars tres qui unus incolo belgae alius aquitani tertius qui ipse lingua celtae noster gallus appello
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.1.2,hic omnis lingua instituo lex inter sui differo gallus ab aquitanis garumna flumen ab belgis matrona et sequana divido
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.1.3,hic omnis fortis sum belgae propterea qui ab colo atque humanitas provincia longus absum parvus ad is mercator saepis con-meo atque is qui ad effemino animus pertineo importo
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.1.4,proximus sum germanus qui trans rhenum incolo qui contineo bellus gero qui de causa helvetii quoque reliquus gallus virtus praecedo qui for cottidianus proelium cum germanus contendo cum aut suus finis is prohibeo aut ipse in is finis bellus gero
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.1.5,is unus pars qui gallus obtineo dico sum initium capio ab flumen rhodano contineo garumna flumen oceano finis belgarum attingo etiam ab sequanis et helvetiis flumen rhenum vergo ad septentriones
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.1.6,belgae ab extremus galliae finis orior pertineo ad inferus pars flumen rheni specto in septentriones et orior solo
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.1.7,aquitania ab garumna flumen ad pyrenaeos mons et is pars oceani qui sum ad hispaniam pertineo specto inter occido solus et septentriones
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.2.1,apud helvetios longus nobilis sum et dives orgetorix is m messala et p m piso consul regnum cupiditas induco conjuratio nobilitas facio et civitas persuadeo ut de finis suus cum omnis copia exeo
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.2.2,perfacilis sum cum virtus omnis praesto totus galliae imperium potior
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.2.3,is hic facilis is persuadeo qui undique locum natura helvetii contineo unus ex pars flumen reno fero atque alo qui ager helvetium ab germanus divido alter ex pars mons jus alo qui sum inter sequanos et helvetios tertius lacus lemanno et flumen rhodano qui provincia noster ab helvetiis divido
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.2.4,hic res fio ut et parvus fero vago et parvus facilis finitimus bellus infero possum
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.2.5,qui ex pars homo bello cupidus magnus dolor afficio
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.2.6,pro multitudo autem homo et pro gloria bellus atque fortitudo angustus sui finis habeo arbitror qui in longitudo mille passus ccxl in latitudo clxxx pateo
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.3.1,hic res adduco et auctoritas orgetorigis permoveo constituo is qui ad proficiscor pertineo comparo jumentum et carrus qui magnus numerus coemo semento qui magnus facio ut in iter copia frumentum suppeto cum proximus civitas pax et amicitia confirmo
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.3.2,ad is res conficio biennium sui sero sum duco in tertius annus profectio lego confirmo
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.3.3,ad is res conficio orgetorix deligo is sui legatio ad civitas suscipio in is iter persuadeo castico catamantaloedis filius sequano qui pater regnum in sequanis multus annus obtineo et ab senatus populus romani amicus appello sum ut regnum in civitas suus occupo qui pater ante habeo
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.3.4,ito dumnorigi haeduo frater diviciaci qui is tempus principor in civitas obtineo atque magnus plebs accipio sum ut idem conor persuadeo is filia suus in matrimonium do
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.3.5,perfacilis facio sum ille probo conor perficio propterea qui ipse suus civitas imperium obtineo sum
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.3.6,non sum dubius quin totus galliae multus helvetii possum sui suus copia suus exercitus ille regnum concilio confirmo
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.3.7,hic oratio adduco inter sui fides et jus juro do et regnum occupo per tres potens atque firmus populus totus galliae sui potior possum spero
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.4.1,is res sum helvetiis per indicium enuntio mos suus orgetoricem ex vinculum causa dico cogo damno poena sequor oportet ut ignis cremo
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.4.2,dies constituo causa dictio orgetorix ad judicium omnis suus familia ad homo mille decem undique cogo et omnis cliens obaeratus suus qui magnus numerus habeo idem conduco per is neo causa dico sui eripio
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.4.3,cum civitas ob is res incito arma jus suus exsequor conor multitudo homo ex ager magistratus cogo orgetorix morior sum
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.4.4,neque absum suspicio ut helvetii arbitror quin ipse sui mors conscio
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.5.1,post is mors nihilum parvus helvetii is qui constituo facio conor ut ex finis suus exeo
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.5.2,ubi jam sui ad is res paro sum arbitror sum oppidum suus omnis numerus ad duodecim vicus ad quadringenti reliquus privo aedificium incendo
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.5.3,frumentum omnis praeter qui sui porto sum comburo ut domus reditio spes tollo paro ad omnis periculum subeo sum tres metior molior cibarius sui quisque domus effero jubeo persuadeo rauracis et tulingis et latobrigis finitimus utor idem utor consilium oppidum suus vicus exuro unus cum is proficiscor boiosque qui trans rhenum incolo et in ager noricum transeo noreiamque oppugno recipio ad sui socius sui ad-scisco
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.6.1,sum omnino iter duo qui iter domus exeo possum unus per sequanos angustus et difficilis inter mons iuram et flumen rhodanum vix qui singulus carrus duco mons autem alo impendo ut facilis perpaucus prohibeo possum
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.6.2,alter per provincia noster multus facilis atque expedio propterea qui inter finis helvetiorum et allobrogum qui nuper paco sum rhodanus fluo is non nullus locum vadum transeo
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.6.3,extremus oppidum allobrogum sum proximus helvetiorum finis genava ex is oppidum pons ad helvetios pertineo allobrogibus sui vel persuadeo qui nondum bonus animus in populus romanum video existimo vel vis cogo ut per suus finis is eo patior omnis res ad profectio comparo dies dico qui dies ad ripa rhodani omnis convenio is dies sum ab d v kal apr l piso ab gabinio consul
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.7.1,caesari cum is nuntio sum is per provincia noster ito facio conor maturo ab urbs proficiscor et qui magnus possum iter in galliam ulterior contendo et ad genavam pervenio
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.7.2,provincia totus qui magnus possum miles numerus impero sum omnino in gallia ulterior legio unus pons qui sum ad genavam jubeo rescindo
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.7.3,ubi de is a-venio helvetii certus facio sum lego ad is mitto nobilis civitas qui legatio nammeius et verucloetius princeps locum obtineo qui dico sui sum in animus sino ullus maleficium ito per provincia facio propterea qui alius ito habeo nullus rogo ut is voluntas is sui facio liceor caesar qui memoria teneo l casses consul occido exercitus is ab helvetiis pello et sub jugus mitto concedo non puto
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.7.4,neque homo inimicus animus do facultas per provincia iter facio tempero ab injurius et maleficium existimo
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.7.5,tamen ut spatium intercedo possum dum miles qui impero convenio lego respondeo dies sui ad delibero sumo si quis volo ad is april reverto
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.8.1,interea is legio qui sui habeo miles qui ex provincia convenio ab lacus lemanno qui in flumen rhodanum influo ad mons iuram qui finis sequanorum ab helvetiis divido mille passus xviiii murus in altitudo pedum sedecim fodio perduco
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.8.2,is opus perficio praesidium dispono castellum communio qui facilis si sui invitus transeo conor prohibeo possum
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.8.3,ubi is dies qui constituo cum lego venio et lego ad is reverto nego sui morus et exemplum populus romani possum ito ullus per provincia do et si vis lacio conor prohibeo ostendo
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.8.4,helvetii is spes deicio navis jungo ratis complures facio alius vado rhodani qui parvus altitudo flumen sum non numquam interdiu saepis nox si perrumpo possum conor opus munitio et miles concurro et telum repello hic conor de_-sisto
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.9.1,relinquo unus per sequanos via qui sequanis invitus propter angustia eo non possum
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.9.2,hic cum suus sponte persuadeo non possum lego ad dumnorigem haeduum mitto ut is deprecator ab sequanis impetro
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.9.3,dumnorix gratia et largitio apud sequanos multus possum et helvetiis sum amicus qui ex is civitas orgetorigis filia in matrimonium duco et cupiditas regnum adduco novus res studeo et qui multus civitas suus beneficium habeo obstringo volo
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.9.4,ito res suscipio et ab sequanis impetro ut per finis suus helvetios eo patior obsideo utor inter sui do perficio sequani neo iter helvetios prohibeo helvetii ut sino maleficium et injurius transeo
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.10.1,caesari renuntio helvetiis sum in animus per ager sequanorum et haeduorum ito in santonum finis facio qui non longus ab tolosatium finis absum qui civitas sum in provincia
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.10.2,is si fio intellego magnus cum periculum provincia sum ut homo bellicosus populus romani inimicus locum pateo magnus frumentarius finitimus habeo
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.10.3,ob is causa is munitio qui facio t labienum lego praeficio ipse in italiam magnus iter contendo duo ibi legio conscribo et tres qui circus aquileiam hiemo ex hibernus educo et qui proximus ito in ulterior galliam per alpes sum cum hic quinque legio eo contendo
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.10.4,ibi ceutrones et graioceli et caturiges locum superus occupo iter exercitus prohibeo conor complures hic proelium pello ab ocelo qui sum oppidum citer provincia extremus in finis vocontiorum ulterior provincia dies septimus pervenio inde in allobrogum finis ab allobrogibus in segusiavos exercitus duco hic sum extro provincia trans rhodanum primus
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.11.1,helvetii jam per angustia et finis sequanorum suus copia traduco et in haeduorum finis pervenio is ager populo
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.11.2,haedui cum sui suus ab is defendo non possum lego ad caesarem mitto rogo auxilium
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.11.3,ito sui omnis tempus de populus romano mereo sum ut paene in conspicio exercitus noster ager vasto liber is in servitus abduco oppidum expugno non debeo idem tempus qui haedui ambarri necessarius et consanguineus haeduorum caesarem certus facio sui depopulor ager non facilis ab oppidum vis hostis prohibeo
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.11.4,ito allobroges qui trans rhodanum vicus possessio habeo fuga sui ad caesarem recipio et demonstro sui praeter ager solus nihil sum reliquus
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.11.5,qui res adduco caesar non exspecto sui statuo dum omnis fortuna socius consumo in santonos helvetii pervenio
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.12.1,flumen sum arar qui per finis haeduorum et sequanorum in rhodanum influo incredibilis lenitas ito ut oculus in uter pars fluo judico non possum is helvetii ratis atque linter jungo transeo
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.12.2,ubi per explorator caesar certus facio sum tres jam pars copia helvetios is flumen traduco quartus verus pars citer flumen aro reliquus sum de tertius vigilia cum legio tres ex castra proficiscor ad is pars pervenio qui nondum flumen transeo
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.12.3,is impedio et inopinor aggredior magnus pars is concido reliquus sui fuga mando atque in proximus silva abdo
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.12.4,is pagus appello tigurinus nam omnis civitas helvetia in quattuor pagus divido sum
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.12.5,hic pagus unus cum domus exeo pater noster memoria l casses consul interfacio et is exercitus sub jugus mitto
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.12.6,ito sive cado sive consilium deus immortalis qui pars civitas helvetiae insignis calamitas populus romano infero is princeps poena persolvo
