identifier,topic1,topic2,topic3,topic4,topic5,topic6,topic7,topic8,topic9,topic10,topic11,topic12,topic13,topic14
DCDL-0017174,0.00122699386503067,0.00122699386503067,0.0625766871165644,0.921472392638037,0.00122699386503067,0.00122699386503067,0.00122699386503067,0.00122699386503067,0.00122699386503067,0.00122699386503067,0.00122699386503067,0.00122699386503067,0.00122699386503067,0.00122699386503067,0.00122699386503067
DCDL-0017205,0.0625766871165644,0.00122699386503067,0.00122699386503067,0.00122699386503067,0.00122699386503067,0.00122699386503067,0.00122699386503067,0.00122699386503067,0.00122699386503067,0.00122699386503067,0.00122699386503067,0.921472392638037,0.00122699386503067,0.00122699386503067,0.00122699386503067
DCDL-0017185,0.000638977635782748,0.000638977635782748,0.000638977635782748,0.799361022364217,0.000638977635782748,0.000638977635782748,0.000638977635782748,0.0645367412140575,0.000638977635782748,0.000638977635782748,0.000638977635782748,0.000638977635782748,0.000638977635782748,0.000638977635782748,0.128434504792332
DCDL-0017168,0.00066006600660066,0.00066006600660066,0.00066006600660066,0.75973597359736,0.00066006600660066,0.00066006600660066,0.00066006600660066,0.00066006600660066,0.00066006600660066,0.00066006600660066,0.00066006600660066,0.231683168316832,0.00066006600660066,0.00066006600660066,0.00066006600660066
DCDL-0017178,0.000938967136150235,0.000938967136150235,0.000938967136150235,0.517370892018779,0.000938967136150235,0.000938967136150235,0.000938967136150235,0.000938967136150235,0.000938967136150235,0.000938967136150235,0.000938967136150235,0.470422535211268,0.000938967136150235,0.000938967136150235,0.000938967136150235
DCDL-0017204,0.00103626943005181,0.00103626943005181,0.363730569948186,0.00103626943005181,0.00103626943005181,0.00103626943005181,0.00103626943005181,0.00103626943005181,0.00103626943005181,0.00103626943005181,0.00103626943005181,0.62279792746114,0.00103626943005181,0.00103626943005181,0.00103626943005181
DCDL-0017189,0.000985221674876847,0.000985221674876847,0.0502463054187192,0.000985221674876847,0.000985221674876847,0.000985221674876847,0.000985221674876847,0.000985221674876847,0.838423645320197,0.000985221674876847,0.000985221674876847,0.0995073891625616,0.000985221674876847,0.000985221674876847,0.000985221674876847
DCDL-0017222,0.00109289617486339,0.00109289617486339,0.00109289617486339,0.00109289617486339,0.00109289617486339,0.00109289617486339,0.00109289617486339,0.00109289617486339,0.00109289617486339,0.00109289617486339,0.00109289617486339,0.00109289617486339,0.32896174863388,0.656830601092896,0.00109289617486339
DCDL-0017244,0.00317460317460317,0.00317460317460317,0.00317460317460317,0.00317460317460317,0.00317460317460317,0.00317460317460317,0.00317460317460317,0.00317460317460317,0.00317460317460317,0.00317460317460317,0.00317460317460317,0.00317460317460317,0.00317460317460317,0.955555555555555,0.00317460317460317
DCDL-0017210,0.000896860986547085,0.000896860986547085,0.000896860986547085,0.000896860986547085,0.000896860986547085,0.000896860986547085,0.000896860986547085,0.000896860986547085,0.000896860986547085,0.000896860986547085,0.0905829596412556,0.269955156950673,0.000896860986547085,0.628699551569507,0.000896860986547085
