identifier,topic1,topic2,topic3,topic4,topic5,topic6,topic7,topic8,topic9,topic10,topic11,topic12,topic13,topic14
DCDL-0017174,0.98282208588957,0.00122699386503067,0.00122699386503067,0.00122699386503067,0.00122699386503067,0.00122699386503067,0.00122699386503067,0.00122699386503067,0.00122699386503067,0.00122699386503067,0.00122699386503067,0.00122699386503067,0.00122699386503067,0.00122699386503067,0.00122699386503067
DCDL-0017205,0.00122699386503067,0.00122699386503067,0.0625766871165644,0.00122699386503067,0.00122699386503067,0.00122699386503067,0.00122699386503067,0.00122699386503067,0.00122699386503067,0.00122699386503067,0.737423312883436,0.00122699386503067,0.00122699386503067,0.00122699386503067,0.185276073619632
DCDL-0017185,0.703514376996805,0.000638977635782748,0.000638977635782748,0.000638977635782748,0.000638977635782748,0.000638977635782748,0.000638977635782748,0.000638977635782748,0.000638977635782748,0.000638977635782748,0.000638977635782748,0.0964856230031949,0.000638977635782748,0.192332268370607,0.000638977635782748
DCDL-0017168,0.693729372937294,0.00066006600660066,0.00066006600660066,0.00066006600660066,0.297689768976898,0.00066006600660066,0.00066006600660066,0.00066006600660066,0.00066006600660066,0.00066006600660066,0.00066006600660066,0.00066006600660066,0.00066006600660066,0.00066006600660066,0.00066006600660066
DCDL-0017178,0.752112676056338,0.235680751173709,0.000938967136150235,0.000938967136150235,0.000938967136150235,0.000938967136150235,0.000938967136150235,0.000938967136150235,0.000938967136150235,0.000938967136150235,0.000938967136150235,0.000938967136150235,0.000938967136150235,0.000938967136150235,0.000938967136150235
DCDL-0017204,0.00103626943005181,0.00103626943005181,0.00103626943005181,0.00103626943005181,0.00103626943005181,0.00103626943005181,0.00103626943005181,0.00103626943005181,0.00103626943005181,0.00103626943005181,0.985492227979275,0.00103626943005181,0.00103626943005181,0.00103626943005181,0.00103626943005181
DCDL-0017189,0.000985221674876847,0.000985221674876847,0.000985221674876847,0.000985221674876847,0.000985221674876847,0.345812807881773,0.000985221674876847,0.000985221674876847,0.000985221674876847,0.000985221674876847,0.641379310344828,0.000985221674876847,0.000985221674876847,0.000985221674876847,0.000985221674876847
DCDL-0017222,0.00109289617486339,0.00109289617486339,0.00109289617486339,0.00109289617486339,0.00109289617486339,0.00109289617486339,0.602185792349727,0.00109289617486339,0.00109289617486339,0.00109289617486339,0.00109289617486339,0.00109289617486339,0.00109289617486339,0.27431693989071,0.110382513661202
DCDL-0017244,0.00317460317460317,0.00317460317460317,0.00317460317460317,0.00317460317460317,0.00317460317460317,0.00317460317460317,0.796825396825397,0.00317460317460317,0.00317460317460317,0.00317460317460317,0.00317460317460317,0.00317460317460317,0.00317460317460317,0.161904761904762,0.00317460317460317
DCDL-0017210,0.225112107623318,0.180269058295964,0.000896860986547085,0.000896860986547085,0.000896860986547085,0.000896860986547085,0.000896860986547085,0.000896860986547085,0.000896860986547085,0.000896860986547085,0.000896860986547085,0.000896860986547085,0.000896860986547085,0.583856502242153,0.000896860986547085
DCDL-0017203,0.000896860986547085,0.269955156950673,0.314798206278027,0.000896860986547085,0.000896860986547085,0.000896860986547085,0.000896860986547085,0.000896860986547085,0.000896860986547085,0.000896860986547085,0.000896860986547085,0.000896860986547085,0.000896860986547085,0.269955156950673,0.13542600896861
DCDL-0017305,0.172532188841202,0.000858369098712447,0.000858369098712447,0.000858369098712447,0.215450643776824,0.000858369098712447,0.301287553648069,0.000858369098712447,0.000858369098712447,0.000858369098712447,0.000858369098712447,0.301287553648069,0.000858369098712447,0.000858369098712447,0.000858369098712447
DCDL-0021187,0.0013986013986014,0.0013986013986014,0.0013986013986014,0.0013986013986014,0.0013986013986014,0.0013986013986014,0.0013986013986014,0.141258741258741,0.0013986013986014,0.281118881118881,0.560839160839161,0.0013986013986014,0.0013986013986014,0.0013986013986014,0.0013986013986014
DCDL-0021186,0.752601156069364,0.174566473988439,0.00115606936416185,0.00115606936416185,0.00115606936416185,0.00115606936416185,0.00115606936416185,0.00115606936416185,0.00115606936416185,0.0589595375722543,0.00115606936416185,0.00115606936416185,0.00115606936416185,0.00115606936416185,0.00115606936416185
DCDL-0017202,0.320634920634921,0.00317460317460317,0.161904761904762,0.00317460317460317,0.00317460317460317,0.00317460317460317,0.479365079365079,0.00317460317460317,0.00317460317460317,0.00317460317460317,0.00317460317460317,0.00317460317460317,0.00317460317460317,0.00317460317460317,0.00317460317460317
DCDL-0017190,0.00317460317460317,0.00317460317460317,0.00317460317460317,0.00317460317460317,0.479365079365079,0.00317460317460317,0.00317460317460317,0.00317460317460317,0.00317460317460317,0.00317460317460317,0.320634920634921,0.00317460317460317,0.00317460317460317,0.00317460317460317,0.161904761904762
DCDL-0017156,0.947325102880658,0.000823045267489712,0.000823045267489712,0.0419753086419753,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.000823045267489712
DCDL-0017173,0.909881422924901,0.000790513833992095,0.000790513833992095,0.000790513833992095,0.000790513833992095,0.000790513833992095,0.000790513833992095,0.000790513833992095,0.000790513833992095,0.000790513833992095,0.000790513833992095,0.0798418972332016,0.000790513833992095,0.000790513833992095,0.000790513833992095
DCDL-0017151,0.9893536121673,0.000760456273764259,0.000760456273764259,0.000760456273764259,0.000760456273764259,0.000760456273764259,0.000760456273764259,0.000760456273764259,0.000760456273764259,0.000760456273764259,0.000760456273764259,0.000760456273764259,0.000760456273764259,0.000760456273764259,0.000760456273764259
DCDL-0017239,0.00068259385665529,0.00068259385665529,0.273720136518771,0.00068259385665529,0.00068259385665529,0.00068259385665529,0.00068259385665529,0.00068259385665529,0.444368600682594,0.00068259385665529,0.103071672354949,0.171331058020478,0.00068259385665529,0.00068259385665529,0.00068259385665529
DCDL-0017152,0.990443686006826,0.00068259385665529,0.00068259385665529,0.00068259385665529,0.00068259385665529,0.00068259385665529,0.00068259385665529,0.00068259385665529,0.00068259385665529,0.00068259385665529,0.00068259385665529,0.00068259385665529,0.00068259385665529,0.00068259385665529,0.00068259385665529
DCDL-0017142,0.408746355685131,0.408746355685131,0.000583090379008746,0.0588921282798834,0.0297376093294461,0.000583090379008746,0.000583090379008746,0.000583090379008746,0.000583090379008746,0.000583090379008746,0.000583090379008746,0.000583090379008746,0.000583090379008746,0.000583090379008746,0.0880466472303207
DCDL-0017163,0.850980392156863,0.00130718954248366,0.00130718954248366,0.00130718954248366,0.00130718954248366,0.00130718954248366,0.13202614379085,0.00130718954248366,0.00130718954248366,0.00130718954248366,0.00130718954248366,0.00130718954248366,0.00130718954248366,0.00130718954248366,0.00130718954248366
DCDL-0017229,0.0905829596412556,0.000896860986547085,0.000896860986547085,0.000896860986547085,0.000896860986547085,0.314798206278027,0.000896860986547085,0.000896860986547085,0.000896860986547085,0.000896860986547085,0.000896860986547085,0.000896860986547085,0.000896860986547085,0.494170403587444,0.0905829596412556
DCDL-0017216,0.0016260162601626,0.0016260162601626,0.0016260162601626,0.0016260162601626,0.326829268292683,0.0016260162601626,0.489430894308943,0.0016260162601626,0.0016260162601626,0.0016260162601626,0.164227642276423,0.0016260162601626,0.0016260162601626,0.0016260162601626,0.0016260162601626
DCDL-0017226,0.188732394366197,0.047887323943662,0.000938967136150235,0.000938967136150235,0.000938967136150235,0.564319248826291,0.000938967136150235,0.000938967136150235,0.000938967136150235,0.000938967136150235,0.000938967136150235,0.000938967136150235,0.000938967136150235,0.188732394366197,0.000938967136150235
DCDL-0017252,0.132673267326733,0.00066006600660066,0.00066006600660066,0.0336633663366337,0.00066006600660066,0.00066006600660066,0.132673267326733,0.00066006600660066,0.528712871287129,0.00066006600660066,0.165676567656766,0.00066006600660066,0.00066006600660066,0.00066006600660066,0.00066006600660066
DCDL-0017207,0.000349040139616056,0.000349040139616056,0.000349040139616056,0.000349040139616056,0.000349040139616056,0.000349040139616056,0.000349040139616056,0.0178010471204188,0.0178010471204188,0.000349040139616056,0.942757417102967,0.000349040139616056,0.000349040139616056,0.0178010471204188,0.000349040139616056
DCDL-0017177,0.891749174917492,0.00066006600660066,0.00066006600660066,0.00066006600660066,0.00066006600660066,0.00066006600660066,0.00066006600660066,0.00066006600660066,0.00066006600660066,0.00066006600660066,0.00066006600660066,0.00066006600660066,0.00066006600660066,0.00066006600660066,0.0996699669966997
DCDL-0017230,0.0998341625207297,0.00033167495854063,0.00033167495854063,0.00033167495854063,0.00033167495854063,0.862686567164179,0.00033167495854063,0.00033167495854063,0.00033167495854063,0.00033167495854063,0.00033167495854063,0.00033167495854063,0.00033167495854063,0.00033167495854063,0.0334991708126036
DCDL-0017307,0.0324237560192616,0.000321027287319422,0.000321027287319422,0.000321027287319422,0.000321027287319422,0.899197431781701,0.000321027287319422,0.000321027287319422,0.000321027287319422,0.000321027287319422,0.000321027287319422,0.000321027287319422,0.0645264847512038,0.000321027287319422,0.000321027287319422
DCDL-0017211,0.547540983606557,0.00109289617486339,0.00109289617486339,0.0557377049180328,0.00109289617486339,0.00109289617486339,0.00109289617486339,0.00109289617486339,0.32896174863388,0.0557377049180328,0.00109289617486339,0.00109289617486339,0.00109289617486339,0.00109289617486339,0.00109289617486339
DCDL-0017181,0.782716049382716,0.165432098765432,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.0419753086419753
DCDL-0017179,0.683276450511945,0.00068259385665529,0.307849829351536,0.00068259385665529,0.00068259385665529,0.00068259385665529,0.00068259385665529,0.00068259385665529,0.00068259385665529,0.00068259385665529,0.00068259385665529,0.00068259385665529,0.00068259385665529,0.00068259385665529,0.00068259385665529
DCDL-0017213,0.000985221674876847,0.000985221674876847,0.0502463054187192,0.000985221674876847,0.000985221674876847,0.000985221674876847,0.000985221674876847,0.000985221674876847,0.789162561576355,0.000985221674876847,0.000985221674876847,0.000985221674876847,0.148768472906404,0.000985221674876847,0.000985221674876847
DCDL-0017217,0.000600600600600601,0.571171171171171,0.000600600600600601,0.180780780780781,0.000600600600600601,0.000600600600600601,0.000600600600600601,0.000600600600600601,0.240840840840841,0.000600600600600601,0.000600600600600601,0.000600600600600601,0.000600600600600601,0.000600600600600601,0.000600600600600601
