term,topic2,topic3,topic4,topic5,topic6,topic7,topic8,topic9,topic10,topic11,topic12,topic13,topic14,topic15
february,2.59814492452389e-05,3.73985564157224e-05,0.0291609467947918,0.0226297484077872,0.0305270780136438,0.0189744825923758,0.0305075214396176,0.0506082601987911,4.45652658318107e-05,3.50397701391079e-05,0.0145032457346944,0.0324845512034432,3.65110080689328e-05,0.0343939198763365,0.0200542487438303
earthquakes,0.0169139234586505,3.73985564157224e-05,4.15990681808728e-05,4.51691584985772e-05,0.0610160448187812,3.44364475360722e-05,0.00941937297905244,2.52914843572169e-05,0.013414145015375,3.50397701391079e-05,0.0338087309056686,0.0180576594772656,0.0383730694804484,0.0365408561982052,4.4466183467473e-05
people,2.59814492452389e-05,3.73985564157224e-05,0.0291609467947918,0.00230362708342744,0.0362437592896071,3.44364475360722e-05,4.68625521345893e-05,0.0518728344166519,4.45652658318107e-05,0.0298188443883808,0.0265691739665532,0.00723749068263243,3.65110080689328e-05,0.00863068401391215,4.4466183467473e-05
september,2.59814492452389e-05,3.73985564157224e-05,4.15990681808728e-05,4.51691584985772e-05,0.034338198864286,3.44364475360722e-05,0.0187918834059703,0.0278459242772958,4.45652658318107e-05,3.50397701391079e-05,0.0205362098506238,2.40448195436293e-05,0.00733871262185549,0.0322469835544678,4.4466183467473e-05
city,2.59814492452389e-05,3.73985564157224e-05,0.0312409002038354,4.51691584985772e-05,0.013377034185754,3.44364475360722e-05,4.68625521345893e-05,0.0050835883558006,4.45652658318107e-05,3.50397701391079e-05,0.0108834672651367,0.00242852677390656,0.0493263719011282,4.29387264373739e-05,4.4466183467473e-05
damage,2.59814492452389e-05,3.73985564157224e-05,4.15990681808728e-05,4.51691584985772e-05,3.81112085064217e-05,3.44364475360722e-05,4.68625521345893e-05,0.0506082601987911,4.45652658318107e-05,0.0210589018536038,2.41318564637178e-05,0.0120464545913583,3.65110080689328e-05,0.00433681137017476,4.4466183467473e-05
buildings,2.59814492452389e-05,3.73985564157224e-05,4.15990681808728e-05,4.51691584985772e-05,3.81112085064217e-05,0.0465236406212335,4.68625521345893e-05,0.00887731100938314,4.45652658318107e-05,3.50397701391079e-05,0.0229493954969956,0.00723749068263243,3.65110080689328e-05,4.29387264373739e-05,4.4466183467473e-05
government,0.0454935176284133,0.00377725419798796,4.15990681808728e-05,4.51691584985772e-05,3.81112085064217e-05,3.44364475360722e-05,4.68625521345893e-05,2.52914843572169e-05,0.0245554614733277,0.0193069133466484,2.41318564637178e-05,2.40448195436293e-05,3.65110080689328e-05,4.29387264373739e-05,4.4466183467473e-05
key,2.59814492452389e-05,3.73985564157224e-05,4.15990681808728e-05,0.0384389538822892,3.81112085064217e-05,0.0448018182444299,4.68625521345893e-05,2.52914843572169e-05,4.45652658318107e-05,0.0245628788675146,2.41318564637178e-05,2.40448195436293e-05,3.65110080689328e-05,4.29387264373739e-05,4.4466183467473e-05
quake,0.00652134376055496,0.00377725419798796,4.15990681808728e-05,4.51691584985772e-05,3.81112085064217e-05,3.44364475360722e-05,4.68625521345893e-05,0.0152001820986874,4.45652658318107e-05,3.50397701391079e-05,2.41318564637178e-05,0.00603524970545096,0.0456752710942349,4.29387264373739e-05,4.4466183467473e-05
june,2.59814492452389e-05,3.73985564157224e-05,4.15990681808728e-05,4.51691584985772e-05,3.81112085064217e-05,3.44364475360722e-05,4.68625521345893e-05,2.52914843572169e-05,0.0312402513480993,0.0140509478257823,0.00967687444195082,2.40448195436293e-05,0.0292453174632152,4.29387264373739e-05,4.4466183467473e-05
