term,topic2,topic3,topic4,topic5,topic6,topic7,topic8,topic9,topic10,topic11,topic12,topic13,topic14,topic15
february,3.90106889287665e-05,3.36315329252707e-05,0.0027369324889986,0.0500500222321032,3.14129547025193e-05,0.0310175894227364,3.51074287319197e-05,0.0227352098903402,0.0337655523909459,5.04184733286276e-05,4.24016282225237e-05,0.0469448584202683,0.0167717809901211,0.0309062649450024,5.46926274338219e-05
earthquakes,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,0.0383957029866604,0.0140780789214998,3.49235174966823e-05,0.0281442062659271,5.04184733286276e-05,0.0297235413839891,2.7598388254126e-05,0.0223530725009767,0.0568109357564164,5.46926274338219e-05
people,0.00394007958180542,0.0303020111656689,5.36653429215413e-05,0.0389339706536238,3.14129547025193e-05,0.0324932121355212,3.51074287319197e-05,0.0541663756373542,0.00940638584919802,5.04184733286276e-05,4.24016282225237e-05,0.00968703427719821,2.79064575542781e-05,0.00998326159732186,5.46926274338219e-05
september,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,0.0236493997332148,3.14129547025193e-05,0.0310175894227364,3.51074287319197e-05,3.49235174966823e-05,0.0243966421825813,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,0.0328989319304958,5.46926274338219e-05
black,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,0.00593200330539488,3.51074287319197e-05,3.49235174966823e-05,3.74756408334583e-05,0.0176968841383483,4.24016282225237e-05,0.0842026825633383,2.79064575542781e-05,1.99266698549338e-05,5.46926274338219e-05
city,3.90106889287665e-05,0.00675993811797942,5.36653429215413e-05,0.00419630947087595,0.00160206068982849,2.95124542556959e-05,3.51074287319197e-05,0.020989034015506,0.0375131164742917,5.04184733286276e-05,0.00216248303934871,2.7598388254126e-05,2.79064575542781e-05,0.0229355970030289,5.46926274338219e-05
damage,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,0.0486605157847933,3.14129547025193e-05,2.95124542556959e-05,0.0105673360483078,0.0244813857651743,0.00940638584919802,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,0.00560919796840989,1.99266698549338e-05,5.46926274338219e-05
government,3.90106889287665e-05,0.0168493979955606,0.0134700010733069,2.77901289461983e-05,0.0110259471005843,2.95124542556959e-05,3.51074287319197e-05,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,0.0106428086838535,2.7598388254126e-05,0.0446782385443992,1.99266698549338e-05,5.46926274338219e-05
versions,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,3.51074287319197e-05,3.49235174966823e-05,0.0187752960575626,5.04184733286276e-05,0.00216248303934871,0.0662637301981564,2.79064575542781e-05,1.99266698549338e-05,5.46926274338219e-05
white,0.00394007958180542,3.36315329252707e-05,0.0027369324889986,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,3.51074287319197e-05,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,0.0759231660871005,2.79064575542781e-05,1.99266698549338e-05,5.46926274338219e-05
