term,topic2,topic3,topic4,topic5,topic6,topic7,topic8,topic9,topic10,topic11,topic12,topic13,topic14,topic15
february,0.0528654465100639,0.0100908463661454,4.06768630003254e-05,4.18690336627031e-05,3.7405550983766e-05,0.0310861164780569,0.0327831270059606,4.49761626338041e-05,0.0163831643223204,0.0222305695943177,0.0399246824535648,4.53844059181265e-05,3.19652218386396e-05,0.0333300439137514,5.2815041723883e-05
earthquakes,2.40188307633184e-05,0.0431520239190432,0.0142775789131142,0.0251632892312845,0.00564823819854867,0.0138352194314104,0.0295080893430274,0.0225330574795358,2.72598408025297e-05,0.0273528206529163,3.19142145911789e-05,4.53844059181265e-05,3.19652218386396e-05,0.0394977056298416,5.2815041723883e-05
people,0.0336503818994091,0.0374022539098436,4.06768630003254e-05,4.18690336627031e-05,0.0131293483953019,0.0155603091360751,0.0180454575227615,4.49761626338041e-05,2.72598408025297e-05,3.4148340390657e-05,0.0112018893215038,4.53844059181265e-05,0.0208093594169544,0.0271623821976612,5.2815041723883e-05
september,0.0180381419032522,0.0244652713891444,4.06768630003254e-05,0.00213532071679786,3.7405550983766e-05,0.0155603091360751,0.016407938691295,4.49761626338041e-05,2.72598408025297e-05,0.0290602376724491,3.19142145911789e-05,4.53844059181265e-05,3.19652218386396e-05,0.0185276557951349,5.2815041723883e-05
black,0.0312484988230773,2.87488500459982e-05,4.06768630003254e-05,4.18690336627031e-05,3.7405550983766e-05,3.45017940932929e-05,3.27503766293312e-05,4.49761626338041e-05,2.72598408025297e-05,3.4148340390657e-05,0.0510946575604774,4.53844059181265e-05,3.19652218386396e-05,0.0172941234519169,5.2815041723883e-05
city,0.00602872652159293,2.87488500459982e-05,0.00410836316303287,4.18690336627031e-05,0.0318321238871849,0.0103850400220811,0.0229580140171612,4.49761626338041e-05,2.72598408025297e-05,3.4148340390657e-05,3.19142145911789e-05,4.53844059181265e-05,3.19652218386396e-05,0.0246953175112251,5.2815041723883e-05
damage,0.0432579142047365,2.87488500459982e-05,4.06768630003254e-05,4.18690336627031e-05,0.0299618463379966,0.00175959149875794,0.00330778803956246,4.49761626338041e-05,2.72598408025297e-05,0.0154009015161863,3.19142145911789e-05,4.53844059181265e-05,3.19652218386396e-05,2.46706468643608e-05,5.2815041723883e-05
government,2.40188307633184e-05,2.87488500459982e-05,4.06768630003254e-05,4.18690336627031e-05,3.7405550983766e-05,3.45017940932929e-05,3.27503766293312e-05,0.013537824952775,0.0463689892051031,3.4148340390657e-05,3.19142145911789e-05,4.53844059181265e-05,0.0303989259685462,2.46706468643608e-05,5.2815041723883e-05
versions,0.0336503818994091,2.87488500459982e-05,4.06768630003254e-05,4.18690336627031e-05,3.7405550983766e-05,3.45017940932929e-05,3.27503766293312e-05,0.00679140055770442,2.72598408025297e-05,3.4148340390657e-05,0.0191804429692985,4.53844059181265e-05,3.19652218386396e-05,0.019761188138353,5.2815041723883e-05
white,0.0324494403612432,0.00290363385464581,4.06768630003254e-05,4.18690336627031e-05,3.7405550983766e-05,3.45017940932929e-05,0.00330778803956246,4.49761626338041e-05,2.72598408025297e-05,3.4148340390657e-05,0.0223718644284164,4.53844059181265e-05,3.19652218386396e-05,0.0160605911086989,5.2815041723883e-05
