identifier,people_business_cbd_large_red_zone_owners_house,rubble_time_title_pm_plan_people_toilet,red_city_areas_red_zone_liquefaction_black_wearing,people_rescue_arm_surrounded_weeks_rubble_hand,finance_bill_english_holds_economy_large_represents_chch,portaloo_damage_house_toilet_portaloos_problems_back,buildings_march_huge_caused_kiwi_city_japan,aftershocks_word_liquefaction_aftershock_humour_version_great,buildings_people_heading_building_rebuild_refugees_city,move_zone_homes_orange_people_june_made,rugby_government_damage_cost_billion_auckland_prime,south_island_finance_reading_represents_damage_hit,bob_parker_mayor_elections_anderton_local_body_october,people_moon_asks_ken_ring_day_replies_predictions,cera_recovery_eqc_house_prime_work_shipping,council_city_government_tony_marryatt_pay_rise_comments_public,insurance_ami_companies_home_damage_version_company
DCDL-0017168,0.00122399020807834,0.00122399020807834,0.00122399020807834,0.490820073439412,0.00122399020807834,0.00122399020807834,0.00122399020807834,0.00122399020807834,0.490820073439412,0.00122399020807834,0.00122399020807834,0.00122399020807834,0.00122399020807834,0.00122399020807834,0.00122399020807834,0.00122399020807834,0.00122399020807834
DCDL-0017185,0.00139470013947001,0.00139470013947001,0.00139470013947001,0.00139470013947001,0.00139470013947001,0.00139470013947001,0.907949790794979,0.00139470013947001,0.00139470013947001,0.00139470013947001,0.00139470013947001,0.00139470013947001,0.00139470013947001,0.00139470013947001,0.0711297071129707,0.00139470013947001,0.00139470013947001
DCDL-0017178,0.244732576985413,0.00162074554294976,0.0826580226904376,0.00162074554294976,0.00162074554294976,0.00162074554294976,0.649918962722852,0.00162074554294976,0.00162074554294976,0.00162074554294976,0.00162074554294976,0.00162074554294976,0.00162074554294976,0.00162074554294976,0.00162074554294976,0.00162074554294976,0.00162074554294976
DCDL-0017174,0.00272479564032698,0.00272479564032698,0.00272479564032698,0.00272479564032698,0.00272479564032698,0.00272479564032698,0.683923705722071,0.00272479564032698,0.138964577656676,0.00272479564032698,0.00272479564032698,0.138964577656676,0.00272479564032698,0.00272479564032698,0.00272479564032698,0.00272479564032698,0.00272479564032698
DCDL-0017205,0.693194925028835,0.00115340253748558,0.00115340253748558,0.0588235294117647,0.00115340253748558,0.00115340253748558,0.00115340253748558,0.00115340253748558,0.00115340253748558,0.00115340253748558,0.00115340253748558,0.00115340253748558,0.231833910034602,0.00115340253748558,0.00115340253748558,0.00115340253748558,0.00115340253748558
DCDL-0017305,0.00149925037481259,0.00149925037481259,0.451274362818591,0.00149925037481259,0.00149925037481259,0.00149925037481259,0.00149925037481259,0.52623688155922,0.00149925037481259,0.00149925037481259,0.00149925037481259,0.00149925037481259,0.00149925037481259,0.00149925037481259,0.00149925037481259,0.00149925037481259,0.00149925037481259
DCDL-0017204,0.00315457413249211,0.00315457413249211,0.00315457413249211,0.949526813880126,0.00315457413249211,0.00315457413249211,0.00315457413249211,0.00315457413249211,0.00315457413249211,0.00315457413249211,0.00315457413249211,0.00315457413249211,0.00315457413249211,0.00315457413249211,0.00315457413249211,0.00315457413249211,0.00315457413249211
DCDL-0017151,0.00193423597678917,0.00193423597678917,0.00193423597678917,0.58220502901354,0.388781431334623,0.00193423597678917,0.00193423597678917,0.00193423597678917,0.00193423597678917,0.00193423597678917,0.00193423597678917,0.00193423597678917,0.00193423597678917,0.00193423597678917,0.00193423597678917,0.00193423597678917,0.00193423597678917
DCDL-0017222,0.00115340253748558,0.00115340253748558,0.00115340253748558,0.00115340253748558,0.404844290657439,0.00115340253748558,0.289504036908881,0.00115340253748558,0.289504036908881,0.00115340253748558,0.00115340253748558,0.00115340253748558,0.00115340253748558,0.00115340253748558,0.00115340253748558,0.00115340253748558,0.00115340253748558
DCDL-0017244,0.00460829493087558,0.00460829493087558,0.00460829493087558,0.00460829493087558,0.00460829493087558,0.926267281105991,0.00460829493087558,0.00460829493087558,0.00460829493087558,0.00460829493087558,0.00460829493087558,0.00460829493087558,0.00460829493087558,0.00460829493087558,0.00460829493087558,0.00460829493087558,0.00460829493087558
DCDL-0021187,0.00193423597678917,0.00193423597678917,0.00193423597678917,0.58220502901354,0.00193423597678917,0.00193423597678917,0.388781431334623,0.00193423597678917,0.00193423597678917,0.00193423597678917,0.00193423597678917,0.00193423597678917,0.00193423597678917,0.00193423597678917,0.00193423597678917,0.00193423597678917,0.00193423597678917
DCDL-0017210,0.00130378096479791,0.00130378096479791,0.457627118644068,0.00130378096479791,0.00130378096479791,0.00130378096479791,0.0664928292046936,0.00130378096479791,0.0664928292046936,0.00130378096479791,0.0664928292046936,0.00130378096479791,0.00130378096479791,0.00130378096479791,0.00130378096479791,0.327249022164276,0.00130378096479791
DCDL-0017156,0.00315457413249211,0.00315457413249211,0.00315457413249211,0.00315457413249211,0.00315457413249211,0.00315457413249211,0.00315457413249211,0.949526813880126,0.00315457413249211,0.00315457413249211,0.00315457413249211,0.00315457413249211,0.00315457413249211,0.00315457413249211,0.00315457413249211,0.00315457413249211,0.00315457413249211
DCDL-0021186,0.00115340253748558,0.00115340253748558,0.00115340253748558,0.923875432525952,0.00115340253748558,0.00115340253748558,0.00115340253748558,0.0588235294117647,0.00115340253748558,0.00115340253748558,0.00115340253748558,0.00115340253748558,0.00115340253748558,0.00115340253748558,0.00115340253748558,0.00115340253748558,0.00115340253748558
DCDL-0017239,0.000681663258350375,0.000681663258350375,0.2733469665985,0.000681663258350375,0.443762781186094,0.000681663258350375,0.000681663258350375,0.000681663258350375,0.000681663258350375,0.000681663258350375,0.000681663258350375,0.000681663258350375,0.2733469665985,0.000681663258350375,0.000681663258350375,0.000681663258350375,0.000681663258350375
DCDL-0017203,0.00103412616339193,0.00103412616339193,0.00103412616339193,0.362978283350569,0.311271975180972,0.00103412616339193,0.00103412616339193,0.00103412616339193,0.00103412616339193,0.00103412616339193,0.00103412616339193,0.00103412616339193,0.00103412616339193,0.156153050672182,0.00103412616339193,0.00103412616339193,0.156153050672182
DCDL-0017142,0.00115340253748558,0.00115340253748558,0.174163783160323,0.00115340253748558,0.116493656286044,0.00115340253748558,0.00115340253748558,0.00115340253748558,0.34717416378316,0.0588235294117647,0.00115340253748558,0.00115340253748558,0.00115340253748558,0.00115340253748558,0.231833910034602,0.00115340253748558,0.0588235294117647
DCDL-0017173,0.00139470013947001,0.00139470013947001,0.00139470013947001,0.698744769874477,0.00139470013947001,0.00139470013947001,0.00139470013947001,0.00139470013947001,0.00139470013947001,0.00139470013947001,0.00139470013947001,0.280334728033473,0.00139470013947001,0.00139470013947001,0.00139470013947001,0.00139470013947001,0.00139470013947001
DCDL-0017152,0.00272479564032698,0.00272479564032698,0.00272479564032698,0.683923705722071,0.275204359673025,0.00272479564032698,0.00272479564032698,0.00272479564032698,0.00272479564032698,0.00272479564032698,0.00272479564032698,0.00272479564032698,0.00272479564032698,0.00272479564032698,0.00272479564032698,0.00272479564032698,0.00272479564032698
DCDL-0016804,0.00460829493087558,0.00460829493087558,0.00460829493087558,0.00460829493087558,0.00460829493087558,0.00460829493087558,0.00460829493087558,0.926267281105991,0.00460829493087558,0.00460829493087558,0.00460829493087558,0.00460829493087558,0.00460829493087558,0.00460829493087558,0.00460829493087558,0.00460829493087558,0.00460829493087558
DCDL-0015839,0.275204359673025,0.00272479564032698,0.00272479564032698,0.00272479564032698,0.00272479564032698,0.00272479564032698,0.00272479564032698,0.411444141689373,0.275204359673025,0.00272479564032698,0.00272479564032698,0.00272479564032698,0.00272479564032698,0.00272479564032698,0.00272479564032698,0.00272479564032698,0.00272479564032698
DCDL-0017163,0.00162074554294976,0.00162074554294976,0.00162074554294976,0.73095623987034,0.00162074554294976,0.00162074554294976,0.00162074554294976,0.00162074554294976,0.0826580226904376,0.00162074554294976,0.00162074554294976,0.163695299837925,0.00162074554294976,0.00162074554294976,0.00162074554294976,0.00162074554294976,0.00162074554294976
DCDL-0015539,0.00272479564032698,0.00272479564032698,0.138964577656676,0.683923705722071,0.00272479564032698,0.00272479564032698,0.00272479564032698,0.00272479564032698,0.00272479564032698,0.00272479564032698,0.00272479564032698,0.00272479564032698,0.00272479564032698,0.00272479564032698,0.00272479564032698,0.138964577656676,0.00272479564032698
